15:14:46##[['15:14', 'Burger Gezond', 1182], ['15:14', 'Burger De Grote Honger', 318]]
15:28:39##[['15:28', 'Burger Gezond', 1182], ['15:28', 'Burger De Grote Honger', 318]]
15:29:9##[['15:29', 'Burger Gezond', 1182], ['15:29', 'Burger De Grote Honger', 318]]
15:29:40##[['15:29', 'Burger Gezond', 1182], ['15:29', 'Burger De Grote Honger', 318]]
15:30:10##[['15:30', 'Burger Gezond', 1182], ['15:30', 'Burger De Grote Honger', 318]]
15:30:40##[['15:30', 'Burger Gezond', 1182], ['15:30', 'Burger De Grote Honger', 318]]
15:31:10##[['15:31', 'Burger Gezond', 1182], ['15:31', 'Burger De Grote Honger', 318]]
15:31:40##[['15:31', 'Burger Gezond', 1182], ['15:31', 'Burger De Grote Honger', 318]]
15:32:10##[['15:32', 'Burger Gezond', 1182], ['15:32', 'Burger De Grote Honger', 318]]
15:32:18##[['15:32', 'Burger Gezond', 1182], ['15:32', 'Burger De Grote Honger', 318]]
15:32:39##[['15:32', 'Burger Gezond', 1182], ['15:32', 'Burger De Grote Honger', 318]]
15:32:42##[['15:32', 'Burger Gezond', 1182], ['15:32', 'Burger De Grote Honger', 318]]
15:33:12##[['15:33', 'Burger Gezond', 1182], ['15:33', 'Burger De Grote Honger', 318]]
15:33:42##[['15:33', 'Burger Gezond', 1182], ['15:33', 'Burger De Grote Honger', 318]]
15:34:12##[['15:34', 'Burger Gezond', 1182], ['15:34', 'Burger De Grote Honger', 318]]
15:34:42##[['15:34', 'Burger Gezond', 1182], ['15:34', 'Burger De Grote Honger', 318]]
15:35:12##[['15:35', 'Burger Gezond', 1182], ['15:35', 'Burger De Grote Honger', 318]]
15:35:42##[['15:35', 'Burger Gezond', 1182], ['15:35', 'Burger De Grote Honger', 318]]
15:36:12##[['15:36', 'Burger Gezond', 1182], ['15:36', 'Burger De Grote Honger', 318]]
15:36:42##[['15:36', 'Burger Gezond', 1182], ['15:36', 'Burger De Grote Honger', 318]]
15:37:12##[['15:37', 'Burger Gezond', 1182], ['15:37', 'Burger De Grote Honger', 318]]
15:37:42##[['15:37', 'Burger Gezond', 1182], ['15:37', 'Burger De Grote Honger', 318]]
15:38:12##[['15:38', 'Burger Gezond', 1182], ['15:38', 'Burger De Grote Honger', 318]]
15:38:42##[['15:38', 'Burger Gezond', 1182], ['15:38', 'Burger De Grote Honger', 318]]
15:39:12##[['15:39', 'Burger Gezond', 1182], ['15:39', 'Burger De Grote Honger', 318]]
15:54:35##[['15:54', 'Burger Gezond', 1160], ['15:54', 'Burger De Grote Honger', 292]]
15:55:5##[['15:55', 'Burger Gezond', 1156], ['15:55', 'Burger De Grote Honger', 289]]
15:55:35##[['15:55', 'Burger Gezond', 1156], ['15:55', 'Burger De Grote Honger', 289]]
15:56:5##[['15:56', 'Burger Gezond', 1156], ['15:56', 'Burger De Grote Honger', 289]]
15:56:35##[['15:56', 'Burger Gezond', 1156], ['15:56', 'Burger De Grote Honger', 289]]
15:57:5##[['15:57', 'Burger Gezond', 1156], ['15:57', 'Burger De Grote Honger', 289]]
15:57:35##[['15:57', 'Burger Gezond', 1156], ['15:57', 'Burger De Grote Honger', 289]]
15:58:5##[['15:58', 'Burger Gezond', 1156], ['15:58', 'Burger De Grote Honger', 289]]
15:58:35##[['15:58', 'Burger Gezond', 1156], ['15:58', 'Burger De Grote Honger', 289]]
15:59:5##[['15:59', 'Burger Gezond', 1156], ['15:59', 'Burger De Grote Honger', 289]]
15:59:35##[['15:59', 'Burger Gezond', 1156], ['15:59', 'Burger De Grote Honger', 289]]
16:0:5##[['16:0', 'Burger Gezond', 1156], ['16:0', 'Burger De Grote Honger', 289]]
16:0:35##[['16:0', 'Burger Gezond', 1156], ['16:0', 'Burger De Grote Honger', 289]]
16:1:5##[['16:1', 'Burger Gezond', 1156], ['16:1', 'Burger De Grote Honger', 289]]
16:1:35##[['16:1', 'Burger Gezond', 1156], ['16:1', 'Burger De Grote Honger', 289]]
16:2:5##[['16:2', 'Burger Gezond', 1156], ['16:2', 'Burger De Grote Honger', 289]]
16:2:35##[['16:2', 'Burger Gezond', 1156], ['16:2', 'Burger De Grote Honger', 289]]
16:3:5##[['16:3', 'Burger Gezond', 1156], ['16:3', 'Burger De Grote Honger', 289]]
16:3:35##[['16:3', 'Burger Gezond', 1156], ['16:3', 'Burger De Grote Honger', 289]]
16:4:5##[['16:4', 'Burger Gezond', 1156], ['16:4', 'Burger De Grote Honger', 289]]
16:4:35##[['16:4', 'Burger Gezond', 1156], ['16:4', 'Burger De Grote Honger', 289]]
16:5:5##[['16:5', 'Burger Gezond', 1156], ['16:5', 'Burger De Grote Honger', 289]]
16:5:35##[['16:5', 'Burger Gezond', 1156], ['16:5', 'Burger De Grote Honger', 289]]
16:6:5##[['16:6', 'Burger Gezond', 1156], ['16:6', 'Burger De Grote Honger', 289]]
16:6:35##[['16:6', 'Burger Gezond', 1156], ['16:6', 'Burger De Grote Honger', 289]]
16:7:5##[['16:7', 'Burger Gezond', 1156], ['16:7', 'Burger De Grote Honger', 289]]
16:7:35##[['16:7', 'Burger Gezond', 1156], ['16:7', 'Burger De Grote Honger', 289]]
16:8:5##[['16:8', 'Burger Gezond', 1156], ['16:8', 'Burger De Grote Honger', 289]]
16:8:35##[['16:8', 'Burger Gezond', 1156], ['16:8', 'Burger De Grote Honger', 289]]
16:9:5##[['16:9', 'Burger Gezond', 1156], ['16:9', 'Burger De Grote Honger', 289]]
16:9:35##[['16:9', 'Burger Gezond', 1156], ['16:9', 'Burger De Grote Honger', 289]]
16:10:5##[['16:10', 'Burger Gezond', 1156], ['16:10', 'Burger De Grote Honger', 289]]
16:10:35##[['16:10', 'Burger Gezond', 1156], ['16:10', 'Burger De Grote Honger', 289]]
16:11:5##[['16:11', 'Burger Gezond', 1156], ['16:11', 'Burger De Grote Honger', 289]]
16:11:35##[['16:11', 'Burger Gezond', 1156], ['16:11', 'Burger De Grote Honger', 289]]
16:12:5##[['16:12', 'Burger Gezond', 1156], ['16:12', 'Burger De Grote Honger', 289]]
16:12:35##[['16:12', 'Burger Gezond', 1156], ['16:12', 'Burger De Grote Honger', 289]]
16:13:5##[['16:13', 'Burger Gezond', 1156], ['16:13', 'Burger De Grote Honger', 289]]
16:13:35##[['16:13', 'Burger Gezond', 1156], ['16:13', 'Burger De Grote Honger', 289]]
16:14:5##[['16:14', 'Burger Gezond', 1156], ['16:14', 'Burger De Grote Honger', 289]]
16:14:35##[['16:14', 'Burger Gezond', 1156], ['16:14', 'Burger De Grote Honger', 289]]
16:15:5##[['16:15', 'Burger Gezond', 1156], ['16:15', 'Burger De Grote Honger', 289]]
16:15:35##[['16:15', 'Burger Gezond', 1156], ['16:15', 'Burger De Grote Honger', 289]]
16:16:5##[['16:16', 'Burger Gezond', 1156], ['16:16', 'Burger De Grote Honger', 289]]
16:16:35##[['16:16', 'Burger Gezond', 1156], ['16:16', 'Burger De Grote Honger', 289]]
16:17:5##[['16:17', 'Burger Gezond', 1156], ['16:17', 'Burger De Grote Honger', 289]]
16:17:35##[['16:17', 'Burger Gezond', 1156], ['16:17', 'Burger De Grote Honger', 289]]
16:18:5##[['16:18', 'Burger Gezond', 1156], ['16:18', 'Burger De Grote Honger', 289]]
16:18:35##[['16:18', 'Burger Gezond', 1156], ['16:18', 'Burger De Grote Honger', 289]]
16:19:5##[['16:19', 'Burger Gezond', 1156], ['16:19', 'Burger De Grote Honger', 289]]
16:19:35##[['16:19', 'Burger Gezond', 1156], ['16:19', 'Burger De Grote Honger', 289]]
16:20:5##[['16:20', 'Burger Gezond', 1156], ['16:20', 'Burger De Grote Honger', 289]]
16:20:35##[['16:20', 'Burger Gezond', 1156], ['16:20', 'Burger De Grote Honger', 289]]
16:21:5##[['16:21', 'Burger Gezond', 1156], ['16:21', 'Burger De Grote Honger', 289]]
16:21:35##[['16:21', 'Burger Gezond', 1156], ['16:21', 'Burger De Grote Honger', 289]]
16:22:5##[['16:22', 'Burger Gezond', 1156], ['16:22', 'Burger De Grote Honger', 289]]
16:22:35##[['16:22', 'Burger Gezond', 1156], ['16:22', 'Burger De Grote Honger', 289]]
16:23:5##[['16:23', 'Burger Gezond', 1156], ['16:23', 'Burger De Grote Honger', 289]]
16:23:35##[['16:23', 'Burger Gezond', 1156], ['16:23', 'Burger De Grote Honger', 289]]
16:24:5##[['16:24', 'Burger Gezond', 1156], ['16:24', 'Burger De Grote Honger', 289]]
16:24:35##[['16:24', 'Burger Gezond', 1156], ['16:24', 'Burger De Grote Honger', 289]]
16:25:5##[['16:25', 'Burger Gezond', 1156], ['16:25', 'Burger De Grote Honger', 289]]
16:25:35##[['16:25', 'Burger Gezond', 1156], ['16:25', 'Burger De Grote Honger', 289]]
16:26:5##[['16:26', 'Burger Gezond', 1156], ['16:26', 'Burger De Grote Honger', 289]]
16:26:35##[['16:26', 'Burger Gezond', 1156], ['16:26', 'Burger De Grote Honger', 289]]
16:27:5##[['16:27', 'Burger Gezond', 1156], ['16:27', 'Burger De Grote Honger', 289]]
16:27:35##[['16:27', 'Burger Gezond', 1156], ['16:27', 'Burger De Grote Honger', 289]]
16:28:5##[['16:28', 'Burger Gezond', 1156], ['16:28', 'Burger De Grote Honger', 289]]
16:28:35##[['16:28', 'Burger Gezond', 1156], ['16:28', 'Burger De Grote Honger', 289]]
16:29:5##[['16:29', 'Burger Gezond', 1156], ['16:29', 'Burger De Grote Honger', 289]]
16:29:35##[['16:29', 'Burger Gezond', 1156], ['16:29', 'Burger De Grote Honger', 289]]
16:30:5##[['16:30', 'Burger Gezond', 1156], ['16:30', 'Burger De Grote Honger', 289]]
16:30:35##[['16:30', 'Burger Gezond', 1156], ['16:30', 'Burger De Grote Honger', 289]]
16:31:5##[['16:31', 'Burger Gezond', 1156], ['16:31', 'Burger De Grote Honger', 289]]
16:31:35##[['16:31', 'Burger Gezond', 1156], ['16:31', 'Burger De Grote Honger', 289]]
16:32:5##[['16:32', 'Burger Gezond', 1156], ['16:32', 'Burger De Grote Honger', 289]]
16:32:35##[['16:32', 'Burger Gezond', 1156], ['16:32', 'Burger De Grote Honger', 289]]
16:33:5##[['16:33', 'Burger Gezond', 1156], ['16:33', 'Burger De Grote Honger', 289]]
16:33:35##[['16:33', 'Burger Gezond', 1156], ['16:33', 'Burger De Grote Honger', 289]]
16:34:5##[['16:34', 'Burger Gezond', 1156], ['16:34', 'Burger De Grote Honger', 289]]
16:34:35##[['16:34', 'Burger Gezond', 1156], ['16:34', 'Burger De Grote Honger', 289]]
16:35:5##[['16:35', 'Burger Gezond', 1156], ['16:35', 'Burger De Grote Honger', 289]]
16:35:35##[['16:35', 'Burger Gezond', 1156], ['16:35', 'Burger De Grote Honger', 289]]
16:36:5##[['16:36', 'Burger Gezond', 1156], ['16:36', 'Burger De Grote Honger', 289]]
16:36:35##[['16:36', 'Burger Gezond', 1156], ['16:36', 'Burger De Grote Honger', 289]]
16:37:5##[['16:37', 'Burger Gezond', 1156], ['16:37', 'Burger De Grote Honger', 289]]
16:37:35##[['16:37', 'Burger Gezond', 1156], ['16:37', 'Burger De Grote Honger', 289]]
16:38:5##[['16:38', 'Burger Gezond', 1156], ['16:38', 'Burger De Grote Honger', 289]]
16:38:35##[['16:38', 'Burger Gezond', 1156], ['16:38', 'Burger De Grote Honger', 289]]
16:39:5##[['16:39', 'Burger Gezond', 1156], ['16:39', 'Burger De Grote Honger', 289]]
16:39:35##[['16:39', 'Burger Gezond', 1156], ['16:39', 'Burger De Grote Honger', 289]]
16:40:5##[['16:40', 'Burger Gezond', 1156], ['16:40', 'Burger De Grote Honger', 289]]
16:40:35##[['16:40', 'Burger Gezond', 1156], ['16:40', 'Burger De Grote Honger', 289]]
16:41:5##[['16:41', 'Burger Gezond', 1156], ['16:41', 'Burger De Grote Honger', 289]]
16:41:35##[['16:41', 'Burger Gezond', 1156], ['16:41', 'Burger De Grote Honger', 289]]
16:42:5##[['16:42', 'Burger Gezond', 1156], ['16:42', 'Burger De Grote Honger', 289]]
16:42:35##[['16:42', 'Burger Gezond', 1156], ['16:42', 'Burger De Grote Honger', 289]]
16:43:5##[['16:43', 'Burger Gezond', 1156], ['16:43', 'Burger De Grote Honger', 289]]
16:43:35##[['16:43', 'Burger Gezond', 1156], ['16:43', 'Burger De Grote Honger', 289]]
16:44:5##[['16:44', 'Burger Gezond', 1156], ['16:44', 'Burger De Grote Honger', 289]]
16:44:35##[['16:44', 'Burger Gezond', 1156], ['16:44', 'Burger De Grote Honger', 289]]
16:45:5##[['16:45', 'Burger Gezond', 1156], ['16:45', 'Burger De Grote Honger', 289]]
16:45:35##[['16:45', 'Burger Gezond', 1156], ['16:45', 'Burger De Grote Honger', 289]]
16:46:5##[['16:46', 'Burger Gezond', 1156], ['16:46', 'Burger De Grote Honger', 289]]
16:46:35##[['16:46', 'Burger Gezond', 1156], ['16:46', 'Burger De Grote Honger', 289]]
16:47:5##[['16:47', 'Burger Gezond', 1156], ['16:47', 'Burger De Grote Honger', 289]]
16:47:35##[['16:47', 'Burger Gezond', 1156], ['16:47', 'Burger De Grote Honger', 289]]
16:48:5##[['16:48', 'Burger Gezond', 1156], ['16:48', 'Burger De Grote Honger', 289]]
16:48:35##[['16:48', 'Burger Gezond', 1156], ['16:48', 'Burger De Grote Honger', 289]]
16:49:5##[['16:49', 'Burger Gezond', 1156], ['16:49', 'Burger De Grote Honger', 289]]
16:49:35##[['16:49', 'Burger Gezond', 1156], ['16:49', 'Burger De Grote Honger', 289]]
16:50:5##[['16:50', 'Burger Gezond', 1156], ['16:50', 'Burger De Grote Honger', 289]]
16:50:35##[['16:50', 'Burger Gezond', 1156], ['16:50', 'Burger De Grote Honger', 289]]
16:51:5##[['16:51', 'Burger Gezond', 1156], ['16:51', 'Burger De Grote Honger', 289]]
16:51:35##[['16:51', 'Burger Gezond', 1156], ['16:51', 'Burger De Grote Honger', 289]]
16:52:5##[['16:52', 'Burger Gezond', 1156], ['16:52', 'Burger De Grote Honger', 289]]
16:52:35##[['16:52', 'Burger Gezond', 1156], ['16:52', 'Burger De Grote Honger', 289]]
16:53:5##[['16:53', 'Burger Gezond', 1156], ['16:53', 'Burger De Grote Honger', 289]]
16:53:35##[['16:53', 'Burger Gezond', 1156], ['16:53', 'Burger De Grote Honger', 289]]
16:54:5##[['16:54', 'Burger Gezond', 1156], ['16:54', 'Burger De Grote Honger', 289]]
16:54:35##[['16:54', 'Burger Gezond', 1156], ['16:54', 'Burger De Grote Honger', 289]]
16:55:5##[['16:55', 'Burger Gezond', 1156], ['16:55', 'Burger De Grote Honger', 289]]
16:55:35##[['16:55', 'Burger Gezond', 1156], ['16:55', 'Burger De Grote Honger', 289]]
16:56:5##[['16:56', 'Burger Gezond', 1156], ['16:56', 'Burger De Grote Honger', 289]]
16:56:35##[['16:56', 'Burger Gezond', 1156], ['16:56', 'Burger De Grote Honger', 289]]
16:57:5##[['16:57', 'Burger Gezond', 1156], ['16:57', 'Burger De Grote Honger', 289]]
16:57:35##[['16:57', 'Burger Gezond', 1156], ['16:57', 'Burger De Grote Honger', 289]]
16:58:5##[['16:58', 'Burger Gezond', 1156], ['16:58', 'Burger De Grote Honger', 289]]
16:58:35##[['16:58', 'Burger Gezond', 1156], ['16:58', 'Burger De Grote Honger', 289]]
16:59:5##[['16:59', 'Burger Gezond', 1156], ['16:59', 'Burger De Grote Honger', 289]]
16:59:35##[['16:59', 'Burger Gezond', 1156], ['16:59', 'Burger De Grote Honger', 289]]
17:0:5##[['17:0', 'Burger Gezond', 1156], ['17:0', 'Burger De Grote Honger', 289]]
17:0:35##[['17:0', 'Burger Gezond', 1156], ['17:0', 'Burger De Grote Honger', 289]]
17:1:5##[['17:1', 'Burger Gezond', 1156], ['17:1', 'Burger De Grote Honger', 289]]
17:1:35##[['17:1', 'Burger Gezond', 1156], ['17:1', 'Burger De Grote Honger', 289]]
17:2:5##[['17:2', 'Burger Gezond', 1156], ['17:2', 'Burger De Grote Honger', 289]]
17:2:35##[['17:2', 'Burger Gezond', 1156], ['17:2', 'Burger De Grote Honger', 289]]
17:3:5##[['17:3', 'Burger Gezond', 1156], ['17:3', 'Burger De Grote Honger', 289]]
17:3:35##[['17:3', 'Burger Gezond', 1156], ['17:3', 'Burger De Grote Honger', 289]]
17:4:5##[['17:4', 'Burger Gezond', 1156], ['17:4', 'Burger De Grote Honger', 289]]
17:4:35##[['17:4', 'Burger Gezond', 1156], ['17:4', 'Burger De Grote Honger', 289]]
17:5:5##[['17:5', 'Burger Gezond', 1156], ['17:5', 'Burger De Grote Honger', 289]]
17:5:35##[['17:5', 'Burger Gezond', 1156], ['17:5', 'Burger De Grote Honger', 289]]
17:6:5##[['17:6', 'Burger Gezond', 1156], ['17:6', 'Burger De Grote Honger', 289]]
17:6:35##[['17:6', 'Burger Gezond', 1156], ['17:6', 'Burger De Grote Honger', 289]]
17:7:5##[['17:7', 'Burger Gezond', 1156], ['17:7', 'Burger De Grote Honger', 289]]
17:7:35##[['17:7', 'Burger Gezond', 1156], ['17:7', 'Burger De Grote Honger', 289]]
17:8:5##[['17:8', 'Burger Gezond', 1156], ['17:8', 'Burger De Grote Honger', 289]]
17:8:35##[['17:8', 'Burger Gezond', 1156], ['17:8', 'Burger De Grote Honger', 289]]
17:9:5##[['17:9', 'Burger Gezond', 1156], ['17:9', 'Burger De Grote Honger', 289]]
17:9:35##[['17:9', 'Burger Gezond', 1156], ['17:9', 'Burger De Grote Honger', 289]]
17:10:5##[['17:10', 'Burger Gezond', 1156], ['17:10', 'Burger De Grote Honger', 289]]
17:10:35##[['17:10', 'Burger Gezond', 1156], ['17:10', 'Burger De Grote Honger', 289]]
17:11:5##[['17:11', 'Burger Gezond', 1156], ['17:11', 'Burger De Grote Honger', 289]]
17:11:35##[['17:11', 'Burger Gezond', 1156], ['17:11', 'Burger De Grote Honger', 289]]
17:12:5##[['17:12', 'Burger Gezond', 1156], ['17:12', 'Burger De Grote Honger', 289]]
17:12:35##[['17:12', 'Burger Gezond', 1156], ['17:12', 'Burger De Grote Honger', 289]]
17:13:5##[['17:13', 'Burger Gezond', 1156], ['17:13', 'Burger De Grote Honger', 289]]
17:13:35##[['17:13', 'Burger Gezond', 1156], ['17:13', 'Burger De Grote Honger', 289]]
17:14:5##[['17:14', 'Burger Gezond', 1156], ['17:14', 'Burger De Grote Honger', 289]]
17:14:35##[['17:14', 'Burger Gezond', 1156], ['17:14', 'Burger De Grote Honger', 289]]
17:15:5##[['17:15', 'Burger Gezond', 1156], ['17:15', 'Burger De Grote Honger', 289]]
17:15:35##[['17:15', 'Burger Gezond', 1156], ['17:15', 'Burger De Grote Honger', 289]]
17:16:5##[['17:16', 'Burger Gezond', 1156], ['17:16', 'Burger De Grote Honger', 289]]
17:16:35##[['17:16', 'Burger Gezond', 1156], ['17:16', 'Burger De Grote Honger', 289]]
17:17:5##[['17:17', 'Burger Gezond', 1156], ['17:17', 'Burger De Grote Honger', 289]]
17:17:35##[['17:17', 'Burger Gezond', 1156], ['17:17', 'Burger De Grote Honger', 289]]
17:18:5##[['17:18', 'Burger Gezond', 1156], ['17:18', 'Burger De Grote Honger', 289]]
17:18:35##[['17:18', 'Burger Gezond', 1156], ['17:18', 'Burger De Grote Honger', 289]]
17:19:5##[['17:19', 'Burger Gezond', 1156], ['17:19', 'Burger De Grote Honger', 289]]
17:19:35##[['17:19', 'Burger Gezond', 1156], ['17:19', 'Burger De Grote Honger', 289]]
17:20:5##[['17:20', 'Burger Gezond', 1156], ['17:20', 'Burger De Grote Honger', 289]]
17:20:35##[['17:20', 'Burger Gezond', 1156], ['17:20', 'Burger De Grote Honger', 289]]
17:21:5##[['17:21', 'Burger Gezond', 1156], ['17:21', 'Burger De Grote Honger', 289]]
17:21:35##[['17:21', 'Burger Gezond', 1156], ['17:21', 'Burger De Grote Honger', 289]]
17:22:5##[['17:22', 'Burger Gezond', 1156], ['17:22', 'Burger De Grote Honger', 289]]
17:22:35##[['17:22', 'Burger Gezond', 1156], ['17:22', 'Burger De Grote Honger', 289]]
17:23:5##[['17:23', 'Burger Gezond', 1156], ['17:23', 'Burger De Grote Honger', 289]]
17:23:35##[['17:23', 'Burger Gezond', 1156], ['17:23', 'Burger De Grote Honger', 289]]
17:24:5##[['17:24', 'Burger Gezond', 1156], ['17:24', 'Burger De Grote Honger', 289]]
17:24:35##[['17:24', 'Burger Gezond', 1156], ['17:24', 'Burger De Grote Honger', 289]]
17:25:5##[['17:25', 'Burger Gezond', 1156], ['17:25', 'Burger De Grote Honger', 289]]
17:25:35##[['17:25', 'Burger Gezond', 1156], ['17:25', 'Burger De Grote Honger', 289]]
17:26:5##[['17:26', 'Burger Gezond', 1156], ['17:26', 'Burger De Grote Honger', 289]]
17:26:35##[['17:26', 'Burger Gezond', 1156], ['17:26', 'Burger De Grote Honger', 289]]
17:27:5##[['17:27', 'Burger Gezond', 1156], ['17:27', 'Burger De Grote Honger', 289]]
17:27:35##[['17:27', 'Burger Gezond', 1156], ['17:27', 'Burger De Grote Honger', 289]]
17:28:5##[['17:28', 'Burger Gezond', 1156], ['17:28', 'Burger De Grote Honger', 289]]
17:28:35##[['17:28', 'Burger Gezond', 1156], ['17:28', 'Burger De Grote Honger', 289]]
17:29:5##[['17:29', 'Burger Gezond', 1156], ['17:29', 'Burger De Grote Honger', 289]]
17:29:35##[['17:29', 'Burger Gezond', 1156], ['17:29', 'Burger De Grote Honger', 289]]
17:30:5##[['17:30', 'Burger Gezond', 1156], ['17:30', 'Burger De Grote Honger', 289]]
17:30:35##[['17:30', 'Burger Gezond', 1156], ['17:30', 'Burger De Grote Honger', 289]]
17:31:5##[['17:31', 'Burger Gezond', 1156], ['17:31', 'Burger De Grote Honger', 289]]
17:31:35##[['17:31', 'Burger Gezond', 1156], ['17:31', 'Burger De Grote Honger', 289]]
17:32:5##[['17:32', 'Burger Gezond', 1156], ['17:32', 'Burger De Grote Honger', 289]]
17:32:35##[['17:32', 'Burger Gezond', 1156], ['17:32', 'Burger De Grote Honger', 289]]
17:33:5##[['17:33', 'Burger Gezond', 1156], ['17:33', 'Burger De Grote Honger', 289]]
17:33:35##[['17:33', 'Burger Gezond', 1156], ['17:33', 'Burger De Grote Honger', 289]]
17:34:5##[['17:34', 'Burger Gezond', 1156], ['17:34', 'Burger De Grote Honger', 289]]
17:34:35##[['17:34', 'Burger Gezond', 1156], ['17:34', 'Burger De Grote Honger', 289]]
17:35:5##[['17:35', 'Burger Gezond', 1156], ['17:35', 'Burger De Grote Honger', 289]]
17:35:35##[['17:35', 'Burger Gezond', 1156], ['17:35', 'Burger De Grote Honger', 289]]
17:36:5##[['17:36', 'Burger Gezond', 1156], ['17:36', 'Burger De Grote Honger', 289]]
17:36:35##[['17:36', 'Burger Gezond', 1156], ['17:36', 'Burger De Grote Honger', 289]]
17:37:5##[['17:37', 'Burger Gezond', 1156], ['17:37', 'Burger De Grote Honger', 289]]
17:37:35##[['17:37', 'Burger Gezond', 1156], ['17:37', 'Burger De Grote Honger', 289]]
17:38:5##[['17:38', 'Burger Gezond', 1156], ['17:38', 'Burger De Grote Honger', 289]]
17:38:35##[['17:38', 'Burger Gezond', 1156], ['17:38', 'Burger De Grote Honger', 289]]
17:39:5##[['17:39', 'Burger Gezond', 1156], ['17:39', 'Burger De Grote Honger', 289]]
17:39:35##[['17:39', 'Burger Gezond', 1156], ['17:39', 'Burger De Grote Honger', 289]]
17:40:5##[['17:40', 'Burger Gezond', 1156], ['17:40', 'Burger De Grote Honger', 289]]
17:40:35##[['17:40', 'Burger Gezond', 1156], ['17:40', 'Burger De Grote Honger', 289]]
17:41:5##[['17:41', 'Burger Gezond', 1156], ['17:41', 'Burger De Grote Honger', 289]]
17:41:35##[['17:41', 'Burger Gezond', 1156], ['17:41', 'Burger De Grote Honger', 289]]
17:42:5##[['17:42', 'Burger Gezond', 1156], ['17:42', 'Burger De Grote Honger', 289]]
17:42:35##[['17:42', 'Burger Gezond', 1156], ['17:42', 'Burger De Grote Honger', 289]]
17:43:5##[['17:43', 'Burger Gezond', 1156], ['17:43', 'Burger De Grote Honger', 289]]
17:43:35##[['17:43', 'Burger Gezond', 1156], ['17:43', 'Burger De Grote Honger', 289]]
17:44:5##[['17:44', 'Burger Gezond', 1156], ['17:44', 'Burger De Grote Honger', 289]]
17:44:35##[['17:44', 'Burger Gezond', 1156], ['17:44', 'Burger De Grote Honger', 289]]
17:45:5##[['17:45', 'Burger Gezond', 1156], ['17:45', 'Burger De Grote Honger', 289]]
17:45:35##[['17:45', 'Burger Gezond', 1156], ['17:45', 'Burger De Grote Honger', 289]]
17:46:5##[['17:46', 'Burger Gezond', 1156], ['17:46', 'Burger De Grote Honger', 289]]
